price,vendor_price,vendor_cost,sku,vendor_sku,qty,stock_qty,name,udropship_vendor,weight,categoryname,image,small_image,thumbnail,manufacturer,status,tax_class_id,visibility,short_description,description,custom_stock_status,hide_default_stock_status
11287,11287,9988,23723,23723,20,20,"TONER RICOH 1170-D AFIC-1515 MP161/171/201 ALTERNA",6,1,Toner,+https://www.prisa.cl/catalog/images/large/23723_medium.jpg,+https://www.prisa.cl/catalog/images/large/23723_medium.jpg,+https://www.prisa.cl/catalog/images/large/23723_medium.jpg,KATUN,1,IVA,4,"TONER RICOH 1170-D AFIC-1515 MP161/171/201 ALTERNA","TONER RICOH 1170-D AFIC-1515 MP161/171/201 ALTERNA",Despacho en 24 hrs.,1
55512,55512,49125,MLT-D111L,MLT-D111L,20,20,"TONER SAMSUNG 111L 1800 PAG. M2020/M2070/W/F/FW",6,1,Toner,+https://www.prisa.cl/catalog/images/large/MLT-D111L_medium.jpg,+https://www.prisa.cl/catalog/images/large/MLT-D111L_medium.jpg,+https://www.prisa.cl/catalog/images/large/MLT-D111L_medium.jpg,SAMSUNG,1,IVA,4,"TONER SAMSUNG 111L 1800 PAG. M2020/M2070/W/F/FW","TONER SAMSUNG 111L 1800 PAG. M2020/M2070/W/F/FW",Despacho en 24 hrs.,1
38138,38138,33750,24719,24719,20,20,"TONER SAMSUNG CLP-300 NEGRO 2000PG",6,1,Toner,+https://www.prisa.cl/catalog/images/large/24719_medium.jpg,+https://www.prisa.cl/catalog/images/large/24719_medium.jpg,+https://www.prisa.cl/catalog/images/large/24719_medium.jpg,SAMSUNG,1,IVA,4,"TONER SAMSUNG CLP-300 NEGRO 2000PG","TONER SAMSUNG CLP-300 NEGRO 2000PG",Despacho en 24 hrs.,1
31231,31231,27638,26629,26629,20,20,"TONER SAMSUNG CLP-315 (409) CYAN 1000 PAG",6,1,Toner,+https://www.prisa.cl/catalog/images/large/26629_medium.jpg,+https://www.prisa.cl/catalog/images/large/26629_medium.jpg,+https://www.prisa.cl/catalog/images/large/26629_medium.jpg,SAMSUNG,1,IVA,4,"TONER SAMSUNG CLP-315 (409) CYAN 1000 PAG","TONER SAMSUNG CLP-315 (409) CYAN 1000 PAG",Despacho en 24 hrs.,1
31782,31782,28125,26630,26630,20,20,"TONER SAMSUNG CLP-315 (409) MAGENTA 1000 PAG",6,1,Toner,+https://www.prisa.cl/catalog/images/large/26630_medium.jpg,+https://www.prisa.cl/catalog/images/large/26630_medium.jpg,+https://www.prisa.cl/catalog/images/large/26630_medium.jpg,SAMSUNG,1,IVA,4,"TONER SAMSUNG CLP-315 (409) MAGENTA 1000 PAG","TONER SAMSUNG CLP-315 (409) MAGENTA 1000 PAG",Despacho en 24 hrs.,1
36697,36697,32475,26628,26628,20,20,"TONER SAMSUNG CLP-315 (409) NEGRO 1000 PAG",6,1,Toner,+https://www.prisa.cl/catalog/images/large/26628_medium.jpg,+https://www.prisa.cl/catalog/images/large/26628_medium.jpg,+https://www.prisa.cl/catalog/images/large/26628_medium.jpg,SAMSUNG,1,IVA,4,"TONER SAMSUNG CLP-315 (409) NEGRO 1000 PAG","TONER SAMSUNG CLP-315 (409) NEGRO 1000 PAG",Despacho en 24 hrs.,1
31782,31782,28125,26631,26631,20,20,"TONER SAMSUNG CLP-315 (409) YELLOW 1000 PAG",6,1,Toner,+https://www.prisa.cl/catalog/images/large/26631_medium.jpg,+https://www.prisa.cl/catalog/images/large/26631_medium.jpg,+https://www.prisa.cl/catalog/images/large/26631_medium.jpg,SAMSUNG,1,IVA,4,"TONER SAMSUNG CLP-315 (409) YELLOW 1000 PAG","TONER SAMSUNG CLP-315 (409) YELLOW 1000 PAG",Despacho en 24 hrs.,1
89334,89334,79056,29514,29514,20,20,"TONER SAMSUNG CLT-K506L/XAA NEGRO P/680ND/662ND",6,1,Toner,+,+,+,SAMSUNG,1,IVA,4,"TONER SAMSUNG CLT-K506L/XAA NEGRO P/680ND/662ND","TONER SAMSUNG CLT-K506L/XAA NEGRO P/680ND/662ND",Despacho en 24 hrs.,1
44918,44918,39750,28633,28633,20,20,"TONER SAMSUNG MLT-D101S ML2160/2165W/3400/SCX3405W",6,1,Toner,+https://www.prisa.cl/catalog/images/large/28633_medium.jpg,+https://www.prisa.cl/catalog/images/large/28633_medium.jpg,+https://www.prisa.cl/catalog/images/large/28633_medium.jpg,SAMSUNG,1,IVA,4,"TONER SAMSUNG MLT-D101S ML2160/2165W/3400/SCX3405W","TONER SAMSUNG MLT-D101S ML2160/2165W/3400/SCX3405W",Despacho en 24 hrs.,1
23165,23165,20500,29551,29551,20,20,"TONER SAMSUNG MLT-D101XAA ML/2160/2165W/3405W 700",6,1,Toner,+https://www.prisa.cl/catalog/images/large/29551_medium.jpg,+https://www.prisa.cl/catalog/images/large/29551_medium.jpg,+https://www.prisa.cl/catalog/images/large/29551_medium.jpg,SAMSUNG,1,IVA,4,"TONER SAMSUNG MLT-D101XAA ML/2160/2165W/3405W 700","TONER SAMSUNG MLT-D101XAA ML/2160/2165W/3405W 700",Despacho en 24 hrs.,1
43165,43165,38199,28664,28664,20,20,"TONER SAMSUNG MLT-D103S 2950/SCX4728/472X",6,1,Toner,+,+,+,SAMSUNG,1,IVA,4,"TONER SAMSUNG MLT-D103S 2950/SCX4728/472X","TONER SAMSUNG MLT-D103S 2950/SCX4728/472X",Despacho en 24 hrs.,1
46089,46089,40786,26510,26510,20,20,"TONER SAMSUNG MLT-D104S ML1660/65/1865 SCX3200",6,1,Toner,+https://www.prisa.cl/catalog/images/large/26510_medium.jpg,+https://www.prisa.cl/catalog/images/large/26510_medium.jpg,+https://www.prisa.cl/catalog/images/large/26510_medium.jpg,SAMSUNG,1,IVA,4,"TONER SAMSUNG MLT-D104S ML1660/65/1865 SCX3200","TONER SAMSUNG MLT-D104S ML1660/65/1865 SCX3200",Despacho en 24 hrs.,1
44833,44833,39675,28665,28665,20,20,"TONER SAMSUNG MLT-D105S ML1910/1915/ML2580N/2540",6,1,Toner,+https://www.prisa.cl/catalog/images/large/28665_medium.jpg,+https://www.prisa.cl/catalog/images/large/28665_medium.jpg,+https://www.prisa.cl/catalog/images/large/28665_medium.jpg,SAMSUNG,1,IVA,4,"TONER SAMSUNG MLT-D105S ML1910/1915/ML2580N/2540","TONER SAMSUNG MLT-D105S ML1910/1915/ML2580N/2540",Despacho en 24 hrs.,1
40807,40807,36112,28547,28547,20,20,"TONER SAMSUNG MLT-D108S ML1640/ML2240 1500 P",6,1,Toner,+https://www.prisa.cl/catalog/images/large/28547_medium.jpg,+https://www.prisa.cl/catalog/images/large/28547_medium.jpg,+https://www.prisa.cl/catalog/images/large/28547_medium.jpg,SAMSUNG,1,IVA,4,"TONER SAMSUNG MLT-D108S ML1640/ML2240 1500 P","TONER SAMSUNG MLT-D108S ML1640/ML2240 1500 P",Despacho en 24 hrs.,1
50201,50201,44425,28548,28548,20,20,"TONER SAMSUNG MLT-D109S SCX-4300 2000 PAGIN",6,1,Toner,+https://www.prisa.cl/catalog/images/large/28548_medium.jpg,+https://www.prisa.cl/catalog/images/large/28548_medium.jpg,+https://www.prisa.cl/catalog/images/large/28548_medium.jpg,SAMSUNG,1,IVA,4,"TONER SAMSUNG MLT-D109S SCX-4300 2000 PAGIN","TONER SAMSUNG MLT-D109S SCX-4300 2000 PAGIN",Despacho en 24 hrs.,1
36937,36937,32687,29566,29566,20,20,"TONER SAMSUNG MLT-D111S 1000 PAG./M2020W SL-M2070",6,1,Toner,+https://www.prisa.cl/catalog/images/large/29566_medium.jpg,+https://www.prisa.cl/catalog/images/large/29566_medium.jpg,+https://www.prisa.cl/catalog/images/large/29566_medium.jpg,SAMSUNG,1,IVA,4,"TONER SAMSUNG MLT-D111S 1000 PAG./M2020W SL-M2070","TONER SAMSUNG MLT-D111S 1000 PAG./M2020W SL-M2070",Despacho en 24 hrs.,1
43025,43025,38075,24003,24003,20,20,"TONER SAMSUNG MLT-D119S ML-1610/2010 2000 PG",6,1,Toner,+https://www.prisa.cl/catalog/images/large/24003_medium.jpg,+https://www.prisa.cl/catalog/images/large/24003_medium.jpg,+https://www.prisa.cl/catalog/images/large/24003_medium.jpg,SAMSUNG,1,IVA,4,"TONER SAMSUNG MLT-D119S ML-1610/2010 2000 PG","TONER SAMSUNG MLT-D119S ML-1610/2010 2000 PG",Despacho en 24 hrs.,1
63563,63563,56250,28547PACK,28547PACK,20,20,"TONER SAMSUNG MLT-P108A PACK DE 2 ML1640/ML2240",6,1,Toner,+,+,+,SAMSUNG,1,IVA,4,"TONER SAMSUNG MLT-P108A PACK DE 2 ML1640/ML2240","TONER SAMSUNG MLT-P108A PACK DE 2 ML1640/ML2240",Despacho en 24 hrs.,1
47870,47870,42362,20837,20837,20,20,"TONER SHARP AL-1000/AL-100TD AL-2040 KATUN ALTERNA",6,1,Toner,+https://www.prisa.cl/catalog/images/large/20837_medium.jpg,+https://www.prisa.cl/catalog/images/large/20837_medium.jpg,+https://www.prisa.cl/catalog/images/large/20837_medium.jpg,KATUN,1,IVA,4,"TONER SHARP AL-1000/AL-100TD AL-2040 KATUN ALTERNA","TONER SHARP AL-1000/AL-100TD AL-2040 KATUN ALTERNA",Despacho en 24 hrs.,1
97591,97591,86363,25143,25143,20,20,"TONER XEROX 006R01278 WC-4118 8000PAGINAS",6,1,Toner,+https://www.prisa.cl/catalog/images/large/25143_medium.jpg,+https://www.prisa.cl/catalog/images/large/25143_medium.jpg,+https://www.prisa.cl/catalog/images/large/25143_medium.jpg,XEROX,1,IVA,4,"TONER XEROX 006R01278 WC-4118 8000PAGINAS","TONER XEROX 006R01278 WC-4118 8000PAGINAS",Despacho en 24 hrs.,1
99348,99348,87918,40707,40707,20,20,"TONER XEROX 006R01461 NG WC7120/7125/7220/7225",6,1,Toner,+https://www.prisa.cl/catalog/images/large/40707_medium.jpg,+https://www.prisa.cl/catalog/images/large/40707_medium.jpg,+https://www.prisa.cl/catalog/images/large/40707_medium.jpg,XEROX,1,IVA,4,"TONER XEROX 006R01461 NG WC7120/7125/7220/7225","TONER XEROX 006R01461 NG WC7120/7125/7220/7225",Despacho en 24 hrs.,1
119126,119126,105421,23801,23801,20,20,"TONER XEROX 013R00606 PE-120/PE-120I 5000 COPIAS",6,1,Toner,+https://www.prisa.cl/catalog/images/large/23801_medium.jpg,+https://www.prisa.cl/catalog/images/large/23801_medium.jpg,+https://www.prisa.cl/catalog/images/large/23801_medium.jpg,XEROX,1,IVA,4,"TONER XEROX 013R00606 PE-120/PE-120I 5000 COPIAS","TONER XEROX 013R00606 PE-120/PE-120I 5000 COPIAS",Despacho en 24 hrs.,1
64965,64965,57491,21116,21116,20,20,"TONER XEROX 106R01047 M20/M20I/C20",6,1,Toner,+https://www.prisa.cl/catalog/images/large/21116_medium.jpg,+https://www.prisa.cl/catalog/images/large/21116_medium.jpg,+https://www.prisa.cl/catalog/images/large/21116_medium.jpg,XEROX,1,IVA,4,"TONER XEROX 106R01047 M20/M20I/C20","TONER XEROX 106R01047 M20/M20I/C20",Despacho en 24 hrs.,1
73453,73453,65002,22421,22421,20,20,"TONER XEROX 106R01159 PHASER 3117/22/24/25",6,1,Toner,+https://www.prisa.cl/catalog/images/large/22421_medium.jpg,+https://www.prisa.cl/catalog/images/large/22421_medium.jpg,+https://www.prisa.cl/catalog/images/large/22421_medium.jpg,XEROX,1,IVA,4,"TONER XEROX 106R01159 PHASER 3117/22/24/25","TONER XEROX 106R01159 PHASER 3117/22/24/25",Despacho en 24 hrs.,1
90382,90382,79984,25820,25820,20,20,"TONER XEROX 106R01281 NEG.PHASER 6130 2500PG",6,1,Toner,+https://www.prisa.cl/catalog/images/large/25820_medium.jpg,+https://www.prisa.cl/catalog/images/large/25820_medium.jpg,+https://www.prisa.cl/catalog/images/large/25820_medium.jpg,XEROX,1,IVA,4,"TONER XEROX 106R01281 NEG.PHASER 6130 2500PG","TONER XEROX 106R01281 NEG.PHASER 6130 2500PG",Despacho en 24 hrs.,1
38779,38779,34317,25961,25961,20,20,"TONER XEROX 106R01335 CYAN PHA 6125 1000PG",6,1,Toner,+https://www.prisa.cl/catalog/images/large/25961_medium.jpg,+https://www.prisa.cl/catalog/images/large/25961_medium.jpg,+https://www.prisa.cl/catalog/images/large/25961_medium.jpg,XEROX,1,IVA,4,"TONER XEROX 106R01335 CYAN PHA 6125 1000PG","TONER XEROX 106R01335 CYAN PHA 6125 1000PG",Despacho en 24 hrs.,1
38779,38779,34317,25962,25962,20,20,"TONER XEROX 106R01336 MAG/TA PHA 6125 1000PG",6,1,Toner,+https://www.prisa.cl/catalog/images/large/25962_medium.jpg,+https://www.prisa.cl/catalog/images/large/25962_medium.jpg,+https://www.prisa.cl/catalog/images/large/25962_medium.jpg,XEROX,1,IVA,4,"TONER XEROX 106R01336 MAG/TA PHA 6125 1000PG","TONER XEROX 106R01336 MAG/TA PHA 6125 1000PG",Despacho en 24 hrs.,1
37068,37068,32803,25963,25963,20,20,"TONER XEROX 106R01337 YELLOW PHA 6125 1000PG",6,1,Toner,+https://www.prisa.cl/catalog/images/large/25963_medium.jpg,+https://www.prisa.cl/catalog/images/large/25963_medium.jpg,+https://www.prisa.cl/catalog/images/large/25963_medium.jpg,XEROX,1,IVA,4,"TONER XEROX 106R01337 YELLOW PHA 6125 1000PG","TONER XEROX 106R01337 YELLOW PHA 6125 1000PG",Despacho en 24 hrs.,1
59869,59869,52981,25960,25960,20,20,"TONER XEROX 106R01338 NEGRO PHA 6125 1900PG",6,1,Toner,+https://www.prisa.cl/catalog/images/large/25960_medium.jpg,+https://www.prisa.cl/catalog/images/large/25960_medium.jpg,+https://www.prisa.cl/catalog/images/large/25960_medium.jpg,XEROX,1,IVA,4,"TONER XEROX 106R01338 NEGRO PHA 6125 1900PG","TONER XEROX 106R01338 NEGRO PHA 6125 1900PG",Despacho en 24 hrs.,1
94481,94481,83611,25849,25849,20,20,"TONER XEROX 106R01374 PHASER 3250/ 5000 PG",6,1,Toner,+https://www.prisa.cl/catalog/images/large/25849_medium.jpg,+https://www.prisa.cl/catalog/images/large/25849_medium.jpg,+https://www.prisa.cl/catalog/images/large/25849_medium.jpg,XEROX,1,IVA,4,"TONER XEROX 106R01374 PHASER 3250/ 5000 PG","TONER XEROX 106R01374 PHASER 3250/ 5000 PG",Despacho en 24 hrs.,1
115346,115346,102076,25882,25882,20,20,"TONER XEROX 106R01379 PHASER 3100 PAG 4000",6,1,Toner,+https://www.prisa.cl/catalog/images/large/25882_medium.jpg,+https://www.prisa.cl/catalog/images/large/25882_medium.jpg,+https://www.prisa.cl/catalog/images/large/25882_medium.jpg,XEROX,1,IVA,4,"TONER XEROX 106R01379 PHASER 3100 PAG 4000","TONER XEROX 106R01379 PHASER 3100 PAG 4000",Despacho en 24 hrs.,1
136865,136865,121119,25968,25968,20,20,"TONER XEROX 106R01412 PHA 3300MFP 8000PG",6,1,Toner,+https://www.prisa.cl/catalog/images/large/25968_medium.jpg,+https://www.prisa.cl/catalog/images/large/25968_medium.jpg,+https://www.prisa.cl/catalog/images/large/25968_medium.jpg,XEROX,1,IVA,4,"TONER XEROX 106R01412 PHA 3300MFP 8000PG","TONER XEROX 106R01412 PHA 3300MFP 8000PG",Despacho en 24 hrs.,1
144624,144624,127985,25369,25369,20,20,"TONER XEROX 106R01415 PHASER 3435 10000 PG",6,1,Toner,+https://www.prisa.cl/catalog/images/large/25369_medium.jpg,+https://www.prisa.cl/catalog/images/large/25369_medium.jpg,+https://www.prisa.cl/catalog/images/large/25369_medium.jpg,XEROX,1,IVA,4,"TONER XEROX 106R01415 PHASER 3435 10000 PG","TONER XEROX 106R01415 PHASER 3435 10000 PG",Despacho en 24 hrs.,1
361135,361135,319588,25458,25458,20,20,"TONER XEROX 106R01443 CY PHASER 7500 HIGH CAPACITY",6,1,Toner,+https://www.prisa.cl/catalog/images/large/25458_medium.jpg,+https://www.prisa.cl/catalog/images/large/25458_medium.jpg,+https://www.prisa.cl/catalog/images/large/25458_medium.jpg,XEROX,1,IVA,4,"TONER XEROX 106R01443 CY PHASER 7500 HIGH CAPACITY","TONER XEROX 106R01443 CY PHASER 7500 HIGH CAPACITY",Despacho en 24 hrs.,1
261313,261313,231250,25457,25457,20,20,"TONER XEROX 106R01446 NG PHASER 7500 HIGH CAPACITY",6,1,Toner,+https://www.prisa.cl/catalog/images/large/25457_medium.jpg,+https://www.prisa.cl/catalog/images/large/25457_medium.jpg,+https://www.prisa.cl/catalog/images/large/25457_medium.jpg,XEROX,1,IVA,4,"TONER XEROX 106R01446 NG PHASER 7500 HIGH CAPACITY","TONER XEROX 106R01446 NG PHASER 7500 HIGH CAPACITY",Despacho en 24 hrs.,1
92917,92917,82227,40420,40420,20,20,"TONER XEROX 106R01487 WORK CENTRE 3210/3220",6,1,Toner,+https://www.prisa.cl/catalog/images/large/40420_medium.jpg,+https://www.prisa.cl/catalog/images/large/40420_medium.jpg,+https://www.prisa.cl/catalog/images/large/40420_medium.jpg,XEROX,1,IVA,4,"TONER XEROX 106R01487 WORK CENTRE 3210/3220","TONER XEROX 106R01487 WORK CENTRE 3210/3220",Despacho en 24 hrs.,1
132746,132746,117474,44477,44477,20,20,"TONER XEROX 106R01531 WC-3550 11.000 PAG",6,1,Toner,+https://www.prisa.cl/catalog/images/large/44477_medium.jpg,+https://www.prisa.cl/catalog/images/large/44477_medium.jpg,+https://www.prisa.cl/catalog/images/large/44477_medium.jpg,XEROX,1,IVA,4,"TONER XEROX 106R01531 WC-3550 11.000 PAG","TONER XEROX 106R01531 WC-3550 11.000 PAG",Despacho en 24 hrs.,1
222865,222865,197225,40726,40726,20,20,"TONER XEROX 106R01536 PHASER 4600/4620/4622 30000P",6,1,Toner,+,+,+,XEROX,1,IVA,4,"TONER XEROX 106R01536 PHASER 4600/4620/4622 30000P","TONER XEROX 106R01536 PHASER 4600/4620/4622 30000P",Despacho en 24 hrs.,1
75457,75457,66776,40574,40574,20,20,"TONER XEROX 106R01601 CYAN PHASER 6500/WC6505",6,1,Toner,+https://www.prisa.cl/catalog/images/large/40574_medium.jpg,+https://www.prisa.cl/catalog/images/large/40574_medium.jpg,+https://www.prisa.cl/catalog/images/large/40574_medium.jpg,XEROX,1,IVA,4,"TONER XEROX 106R01601 CYAN PHASER 6500/WC6505","TONER XEROX 106R01601 CYAN PHASER 6500/WC6505",Despacho en 24 hrs.,1
76339,76339,67556,40575,40575,20,20,"TONER XEROX 106R01602 MAGENTA PHASER 6500/WC6505",6,1,Toner,+https://www.prisa.cl/catalog/images/large/40575_medium.jpg,+https://www.prisa.cl/catalog/images/large/40575_medium.jpg,+https://www.prisa.cl/catalog/images/large/40575_medium.jpg,XEROX,1,IVA,4,"TONER XEROX 106R01602 MAGENTA PHASER 6500/WC6505","TONER XEROX 106R01602 MAGENTA PHASER 6500/WC6505",Despacho en 24 hrs.,1
75686,75686,66978,40576,40576,20,20,"TONER XEROX 106R01603 YELLOW PHASER 6500/WC6505",6,1,Toner,+https://www.prisa.cl/catalog/images/large/40576_medium.jpg,+https://www.prisa.cl/catalog/images/large/40576_medium.jpg,+https://www.prisa.cl/catalog/images/large/40576_medium.jpg,XEROX,1,IVA,4,"TONER XEROX 106R01603 YELLOW PHASER 6500/WC6505","TONER XEROX 106R01603 YELLOW PHASER 6500/WC6505",Despacho en 24 hrs.,1
82349,82349,72875,40577,40577,20,20,"TONER XEROX 106R01604 NEGRO PHASER 6500/WC6505",6,1,Toner,+https://www.prisa.cl/catalog/images/large/40577_medium.jpg,+https://www.prisa.cl/catalog/images/large/40577_medium.jpg,+https://www.prisa.cl/catalog/images/large/40577_medium.jpg,XEROX,1,IVA,4,"TONER XEROX 106R01604 NEGRO PHASER 6500/WC6505","TONER XEROX 106R01604 NEGRO PHASER 6500/WC6505",Despacho en 24 hrs.,1
53012,53012,46913,40578,40578,20,20,"TONER XEROX 106R01631 CYAN PHASER 6000/6010 WC6015",6,1,Toner,+https://www.prisa.cl/catalog/images/large/40578_medium.jpg,+https://www.prisa.cl/catalog/images/large/40578_medium.jpg,+https://www.prisa.cl/catalog/images/large/40578_medium.jpg,XEROX,1,IVA,4,"TONER XEROX 106R01631 CYAN PHASER 6000/6010 WC6015","TONER XEROX 106R01631 CYAN PHASER 6000/6010 WC6015",Despacho en 24 hrs.,1
52901,52901,46815,40579,40579,20,20,"TONER XEROX 106R01632 MAGE PHASER 6000/6010 WC6015",6,1,Toner,+https://www.prisa.cl/catalog/images/large/40579_medium.jpg,+https://www.prisa.cl/catalog/images/large/40579_medium.jpg,+https://www.prisa.cl/catalog/images/large/40579_medium.jpg,XEROX,1,IVA,4,"TONER XEROX 106R01632 MAGE PHASER 6000/6010 WC6015","TONER XEROX 106R01632 MAGE PHASER 6000/6010 WC6015",Despacho en 24 hrs.,1
52901,52901,46815,40580,40580,20,20,"TONER XEROX 106R01633 YELL PHASER 6000/6010 WC6015",6,1,Toner,+https://www.prisa.cl/catalog/images/large/40580_medium.jpg,+https://www.prisa.cl/catalog/images/large/40580_medium.jpg,+https://www.prisa.cl/catalog/images/large/40580_medium.jpg,XEROX,1,IVA,4,"TONER XEROX 106R01633 YELL PHASER 6000/6010 WC6015","TONER XEROX 106R01633 YELL PHASER 6000/6010 WC6015",Despacho en 24 hrs.,1
73623,73623,65153,40581,40581,20,20,"TONER XEROX 106R01634 NEGR PHASER 6000/6010 WC6015",6,1,Toner,+https://www.prisa.cl/catalog/images/large/40581_medium.jpg,+https://www.prisa.cl/catalog/images/large/40581_medium.jpg,+https://www.prisa.cl/catalog/images/large/40581_medium.jpg,XEROX,1,IVA,4,"TONER XEROX 106R01634 NEGR PHASER 6000/6010 WC6015","TONER XEROX 106R01634 NEGR PHASER 6000/6010 WC6015",Despacho en 24 hrs.,1
33434,33434,29587,24958,24958,20,20,"TONER XEROX 106R02180 NG PHASER 3040V-WC 3045",6,1,Toner,+https://www.prisa.cl/catalog/images/large/24958_medium.jpg,+https://www.prisa.cl/catalog/images/large/24958_medium.jpg,+https://www.prisa.cl/catalog/images/large/24958_medium.jpg,XEROX,1,IVA,4,"TONER XEROX 106R02180 NG PHASER 3040V-WC 3045","TONER XEROX 106R02180 NG PHASER 3040V-WC 3045",Despacho en 24 hrs.,1
140264,140264,124127,27196,27196,20,20,"TONER XEROX 106R02306 PHASER 3320 11.000 PG",6,1,Toner,+,+,+,XEROX,1,IVA,4,"TONER XEROX 106R02306 PHASER 3320 11.000 PG","TONER XEROX 106R02306 PHASER 3320 11.000 PG",Despacho en 24 hrs.,1
117153,117153,103675,27150,27150,20,20,"TONER XEROX 106R02310 WC-3315/WC-3325 5.000 PG.",6,1,Toner,+https://www.prisa.cl/catalog/images/large/27150_medium.jpg,+https://www.prisa.cl/catalog/images/large/27150_medium.jpg,+https://www.prisa.cl/catalog/images/large/27150_medium.jpg,XEROX,1,IVA,4,"TONER XEROX 106R02310 WC-3315/WC-3325 5.000 PG.","TONER XEROX 106R02310 WC-3315/WC-3325 5.000 PG.",Despacho en 24 hrs.,1
163930,163930,145070,27213,27213,20,20,"TONER XEROX 106R02312 WC-3315/WC-3325 11.000 PG",6,1,Toner,+,+,+,XEROX,1,IVA,4,"TONER XEROX 106R02312 WC-3315/WC-3325 11.000 PG","TONER XEROX 106R02312 WC-3315/WC-3325 11.000 PG",Despacho en 24 hrs.,1
244087,244087,216006,27665,27665,20,20,"TONER XEROX 106R02732 PHASER3610/WC3615 25300PG",6,1,Toner,+,+,+,XEROX,1,IVA,4,"TONER XEROX 106R02732 PHASER3610/WC3615 25300PG","TONER XEROX 106R02732 PHASER3610/WC3615 25300PG",Despacho en 24 hrs.,1
43997,43997,38935,25688,25688,20,20,"TONER XEROX 106R02773 PHASER 3020/WC-3025 1500 PG",6,1,Toner,+,+,+,XEROX,1,IVA,4,"TONER XEROX 106R02773 PHASER 3020/WC-3025 1500 PG","TONER XEROX 106R02773 PHASER 3020/WC-3025 1500 PG",Despacho en 24 hrs.,1
112551,112551,99602,25456,25456,20,20,"TONER XEROX 108R00796 PHA 3635 NG 10000PG",6,1,Toner,+https://www.prisa.cl/catalog/images/large/25456_medium.jpg,+https://www.prisa.cl/catalog/images/large/25456_medium.jpg,+https://www.prisa.cl/catalog/images/large/25456_medium.jpg,XEROX,1,IVA,4,"TONER XEROX 108R00796 PHA 3635 NG 10000PG","TONER XEROX 108R00796 PHA 3635 NG 10000PG",Despacho en 24 hrs.,1
53449,53449,47300,40681,40681,20,20,"TONER XEROX 108R00908 PHASER 3140 1.500 PAGINAS",6,1,Toner,+https://www.prisa.cl/catalog/images/large/40681_medium.jpg,+https://www.prisa.cl/catalog/images/large/40681_medium.jpg,+https://www.prisa.cl/catalog/images/large/40681_medium.jpg,XEROX,1,IVA,4,"TONER XEROX 108R00908 PHASER 3140 1.500 PAGINAS","TONER XEROX 108R00908 PHASER 3140 1.500 PAGINAS",Despacho en 24 hrs.,1
189557,189557,167749,25633,25633,20,20,"TONER XEROX 113R00723 CYAN PHA.6180 6000 PG",6,1,Toner,+https://www.prisa.cl/catalog/images/large/25633_medium.jpg,+https://www.prisa.cl/catalog/images/large/25633_medium.jpg,+https://www.prisa.cl/catalog/images/large/25633_medium.jpg,XEROX,1,IVA,4,"TONER XEROX 113R00723 CYAN PHA.6180 6000 PG","TONER XEROX 113R00723 CYAN PHA.6180 6000 PG",Despacho en 24 hrs.,1
189557,189557,167749,25632,25632,20,20,"TONER XEROX 113R00724 MAGEN.PHA.6180 6000PG",6,1,Toner,+https://www.prisa.cl/catalog/images/large/25632_medium.jpg,+https://www.prisa.cl/catalog/images/large/25632_medium.jpg,+https://www.prisa.cl/catalog/images/large/25632_medium.jpg,XEROX,1,IVA,4,"TONER XEROX 113R00724 MAGEN.PHA.6180 6000PG","TONER XEROX 113R00724 MAGEN.PHA.6180 6000PG",Despacho en 24 hrs.,1
189557,189557,167749,25631,25631,20,20,"TONER XEROX 113R00725 AMAR.PHA.6180 6000 PG",6,1,Toner,+https://www.prisa.cl/catalog/images/large/25631_medium.jpg,+https://www.prisa.cl/catalog/images/large/25631_medium.jpg,+https://www.prisa.cl/catalog/images/large/25631_medium.jpg,XEROX,1,IVA,4,"TONER XEROX 113R00725 AMAR.PHA.6180 6000 PG","TONER XEROX 113R00725 AMAR.PHA.6180 6000 PG",Despacho en 24 hrs.,1
112539,112539,99592,25623,25623,20,20,"TONER XEROX 113R00730 MFP 3200-3000PG",6,1,Toner,+https://www.prisa.cl/catalog/images/large/25623_medium.jpg,+https://www.prisa.cl/catalog/images/large/25623_medium.jpg,+https://www.prisa.cl/catalog/images/large/25623_medium.jpg,XEROX,1,IVA,4,"TONER XEROX 113R00730 MFP 3200-3000PG","TONER XEROX 113R00730 MFP 3200-3000PG",Despacho en 24 hrs.,1
734,734,649,11865,11865,20,20,"PAPEL FAX 210 X 30 . ITALFAX YD.",6,1,Papel Fax y Rollo Termico,+https://www.prisa.cl/catalog/images/large/11865_medium.jpg,+https://www.prisa.cl/catalog/images/large/11865_medium.jpg,+https://www.prisa.cl/catalog/images/large/11865_medium.jpg,ITALFAX,1,IVA,4,"PAPEL FAX 210 X 30 . ITALFAX YD.","PAPEL FAX 210 X 30 . ITALFAX YD.",Despacho en 24 hrs.,1
1788,1788,1582,18976,18976,20,20,"PAPEL FAX 210 X 50 . ITALFAX",6,1,Papel Fax y Rollo Termico,+https://www.prisa.cl/catalog/images/large/18976_medium.jpg,+https://www.prisa.cl/catalog/images/large/18976_medium.jpg,+https://www.prisa.cl/catalog/images/large/18976_medium.jpg,ITALFAX,1,IVA,4,"PAPEL FAX 210 X 50 . ITALFAX","PAPEL FAX 210 X 50 . ITALFAX",Despacho en 24 hrs.,1
